Team Name,Quarter,Iteration Number,Epic Name,Epic Type,Project Name,Allocation Percentage,Notes
Design Team,Q4 2024,3,"Design Support",Run Work,"",70,"Standard design support"
Design Team,Q4 2024,3,"Mobile App Redesign",Feature,"Mobile App Redesign",30,"Design work for mobile redesign"
Frontend Team,Q4 2024,4,"Mobile App Redesign",Feature,"Mobile App Redesign",55,"Heavy mobile development work"
Frontend Team,Q4 2024,4,"Push Notification System",Feature,"Push Notification System",30,"Frontend for push notifications"
Frontend Team,Q4 2024,4,"Critical Run",Run Work,"",15,"Ongoing production support"
Backend Team,Q4 2024,4,"Microservices Architecture",Platform,"Microservices Architecture",50,"Core microservices development"
Backend Team,Q4 2024,4,"Push Notification System",Feature,"Push Notification System",35,"Backend notification services"
Backend Team,Q4 2024,4,"API Maintenance",Run Work,"",15,"Routine API maintenance"
Platform Team,Q4 2024,4,"Cloud Infrastructure Migration",Platform,"Cloud Infrastructure Migration",70,"Major cloud migration effort"
Platform Team,Q4 2024,4,"Monitoring System Setup",Platform,"Monitoring System Setup",20,"Setting up new monitoring"
Platform Team,Q4 2024,4,"Infrastructure Monitoring",Run Work,"",10,"Minimal legacy monitoring"
Data Team,Q4 2024,4,"Data Pipeline Optimization",Platform,"Data Pipeline Optimization",60,"Major pipeline optimization work"
Data Team,Q4 2024,4,"Analytics Dashboard",Feature,"Analytics Dashboard",25,"Final dashboard polish"
Data Team,Q4 2024,4,"Data Pipeline Maintenance",Run Work,"",15,"Ongoing pipeline maintenance"
QA Team,Q4 2024,4,"Performance Testing",Feature,"Performance Optimization",40,"Extensive performance testing"
QA Team,Q4 2024,4,"Testing Support",Run Work,"",60,"Standard testing support"
Design Team,Q4 2024,4,"Mobile App Redesign",Feature,"Mobile App Redesign",45,"Mobile design completion"
Design Team,Q4 2024,4,"Design Support",Run Work,"",55,"General design support"
Frontend Team,Q4 2024,5,"Push Notification System",Feature,"Push Notification System",45,"Completing push notification UI"
Frontend Team,Q4 2024,5,"Customer Portal",Feature,"Customer Portal",40,"Starting customer portal development"
Frontend Team,Q4 2024,5,"Critical Run",Run Work,"",15,"Production support"
Backend Team,Q4 2024,5,"Microservices Architecture",Platform,"Microservices Architecture",40,"Completing microservices migration"
Backend Team,Q4 2024,5,"Customer Portal",Feature,"Customer Portal",35,"Backend services for customer portal"
Backend Team,Q4 2024,5,"Legacy System Migration",Platform,"Legacy System Migration",15,"Starting legacy system work"
Backend Team,Q4 2024,5,"API Maintenance",Run Work,"",10,"Minimal API maintenance"
Platform Team,Q4 2024,5,"Cloud Infrastructure Migration",Platform,"Cloud Infrastructure Migration",50,"Finalizing cloud migration"
Platform Team,Q4 2024,5,"Monitoring System Setup",Platform,"Monitoring System Setup",35,"Completing monitoring setup"
Platform Team,Q4 2024,5,"Backup System Enhancement",Platform,"Backup System Enhancement",15,"Starting backup improvements"
Data Team,Q4 2024,5,"Data Pipeline Optimization",Platform,"Data Pipeline Optimization",45,"Completing pipeline optimization"
Data Team,Q4 2024,5,"Database Performance Monitoring",Platform,"Database Performance Monitoring",35,"Database monitoring implementation"
Data Team,Q4 2024,5,"Data Pipeline Maintenance",Run Work,"",20,"Ongoing maintenance"
QA Team,Q4 2024,5,"Performance Testing",Feature,"Performance Optimization",30,"Performance validation"
QA Team,Q4 2024,5,"Testing Support",Run Work,"",70,"Standard QA support"
Design Team,Q4 2024,5,"Customer Portal",Feature,"Customer Portal",35,"Customer portal design"
Design Team,Q4 2024,5,"Design Support",Run Work,"",65,"General design work"
Frontend Team,Q4 2024,6,"Customer Portal",Feature,"Customer Portal",60,"Major customer portal development"
Frontend Team,Q4 2024,6,"Code Refactoring Initiative",Platform,"Code Refactoring Initiative",25,"Frontend code refactoring"
Frontend Team,Q4 2024,6,"Critical Run",Run Work,"",15,"Production support"
Backend Team,Q4 2024,6,"Customer Portal",Feature,"Customer Portal",45,"Customer portal backend completion"
Backend Team,Q4 2024,6,"Legacy System Migration",Platform,"Legacy System Migration",35,"Legacy system migration work"
Backend Team,Q4 2024,6,"Code Refactoring Initiative",Platform,"Code Refactoring Initiative",20,"Backend refactoring"
Platform Team,Q4 2024,6,"Backup System Enhancement",Platform,"Backup System Enhancement",40,"Backup system improvements"
Platform Team,Q4 2024,6,"Monitoring System Setup",Platform,"Monitoring System Setup",35,"Final monitoring setup"
Platform Team,Q4 2024,6,"Cloud Infrastructure Migration",Platform,"Cloud Infrastructure Migration",25,"Cloud migration completion"
Data Team,Q4 2024,6,"Database Performance Monitoring",Platform,"Database Performance Monitoring",55,"Database monitoring completion"
Data Team,Q4 2024,6,"Code Refactoring Initiative",Platform,"Code Refactoring Initiative",30,"Data layer refactoring"
Data Team,Q4 2024,6,"Data Pipeline Maintenance",Run Work,"",15,"Ongoing maintenance"
QA Team,Q4 2024,6,"Testing Support",Run Work,"",75,"Standard QA testing"
QA Team,Q4 2024,6,"Code Refactoring Initiative",Platform,"Code Refactoring Initiative",25,"Testing for refactored code"
Design Team,Q4 2024,6,"Customer Portal",Feature,"Customer Portal",25,"Final customer portal design"
Design Team,Q4 2024,6,"Design Support",Run Work,"",75,"General design support"
