Team Name,Quarter,Iteration Number,Epic Name,Epic Type,Project Name,Allocation Percentage,Notes
Personal Loans Platform,Q4 2024,2,"API Gateway Optimization",Platform,"API Gateway Optimization",35,"API performance optimization"
Personal Loans Platform,Q4 2024,2,"Production Support",Run Work,"",25,"Enhanced production support"
Credit Assessment Engine,Q4 2024,2,"Mobile Authentication",Feature,"Mobile Banking 2.0",35,"Mobile authentication completion"
Credit Assessment Engine,Q4 2024,2,"Credit Scoring Engine",Platform,"Analytics Dashboard",45,"Advanced credit scoring"
Credit Assessment Engine,Q4 2024,2,"Critical Run",Run Work,"",20,"Ongoing BAU support"
Loan Servicing,Q4 2024,2,"Customer Portal",Feature,"Customer Portal",45,"Customer portal enhancement"
Loan Servicing,Q4 2024,2,"Payment Processing",Feature,"Payment Integration Platform",40,"Loan payment processing"
Loan Servicing,Q4 2024,2,"System Maintenance",Run Work,"",15,"System maintenance"
Collections & Recovery,Q4 2024,2,"Collections Analytics",Feature,"Analytics Dashboard",35,"Analytics platform completion"
Collections & Recovery,Q4 2024,2,"Recovery Optimization",Feature,"Performance Optimization",40,"Recovery process optimization"
Collections & Recovery,Q4 2024,2,"Compliance Monitoring",Run Work,"",25,"Ongoing compliance work"
Mortgage Underwriting,Q4 2024,2,"Underwriting Automation",Feature,"Digital Mortgage Platform",40,"Underwriting automation completion"
Mortgage Underwriting,Q4 2024,2,"Document Management",Platform,"Digital Mortgage Platform",35,"Document management system"
Mortgage Underwriting,Q4 2024,2,"Regulatory Compliance",Run Work,"",25,"Enhanced compliance monitoring"
Mortgage Origination,Q4 2024,3,"Digital Onboarding",Feature,"Customer Portal",55,"Major onboarding development"
Mortgage Origination,Q4 2024,3,"Loan Origination API",Platform,"API Gateway Optimization",30,"Loan origination API development"
Mortgage Origination,Q4 2024,3,"Critical Run",Run Work,"",15,"Production support"
Personal Loans Platform,Q4 2024,3,"API Gateway Optimization",Platform,"API Gateway Optimization",60,"API gateway completion - heavy effort"
Personal Loans Platform,Q4 2024,3,"Data Pipeline Setup",Platform,"Data Pipeline Optimization",40,"Data pipeline for loans - increased scope"
Personal Loans Platform,Q4 2024,3,"Production Support",Run Work,"",20,"Ongoing support - higher than usual"
Credit Assessment Engine,Q4 2024,3,"Credit Scoring Engine",Platform,"Analytics Dashboard",55,"Credit scoring completion"
Credit Assessment Engine,Q4 2024,3,"Machine Learning Models",Platform,"Analytics Dashboard",30,"ML model development"
Credit Assessment Engine,Q4 2024,3,"Critical Run",Run Work,"",15,"BAU support"
Loan Servicing,Q4 2024,3,"Payment Processing",Feature,"Payment Integration Platform",50,"Payment processing completion"
Loan Servicing,Q4 2024,3,"Service Analytics",Feature,"Analytics Dashboard",35,"Loan servicing analytics"
Loan Servicing,Q4 2024,3,"System Maintenance",Run Work,"",15,"System maintenance"
Collections & Recovery,Q4 2024,3,"Recovery Optimization",Feature,"Performance Optimization",45,"Recovery optimization completion"
Collections & Recovery,Q4 2024,3,"Predictive Analytics",Feature,"Analytics Dashboard",35,"Predictive collections analytics"
Collections & Recovery,Q4 2024,3,"Compliance Monitoring",Run Work,"",20,"Compliance work"
Mortgage Underwriting,Q4 2024,3,"Document Management",Platform,"Digital Mortgage Platform",50,"Document management completion"
Mortgage Underwriting,Q4 2024,3,"Workflow Automation",Platform,"Digital Mortgage Platform",30,"Workflow automation"
Mortgage Underwriting,Q4 2024,3,"Regulatory Compliance",Run Work,"",20,"Compliance support"
Mortgage Origination,Q4 2024,4,"Loan Origination API",Platform,"API Gateway Optimization",45,"API development completion"
Mortgage Origination,Q4 2024,4,"Mobile App Integration",Feature,"Mobile Banking 2.0",40,"Mobile app loan features"
Mortgage Origination,Q4 2024,4,"Critical Run",Run Work,"",15,"Production support"
Personal Loans Platform,Q4 2024,4,"Data Pipeline Setup",Platform,"Data Pipeline Optimization",55,"Data pipeline completion"
Personal Loans Platform,Q4 2024,4,"Performance Tuning",Platform,"Performance Optimization",30,"System performance optimization"
Personal Loans Platform,Q4 2024,4,"Production Support",Run Work,"",15,"Support activities"
Credit Assessment Engine,Q4 2024,4,"Machine Learning Models",Platform,"Analytics Dashboard",40,"ML model completion - scaled back"
Credit Assessment Engine,Q4 2024,4,"Real-time Scoring",Feature,"Analytics Dashboard",25,"Real-time credit scoring - reduced effort"
Credit Assessment Engine,Q4 2024,4,"Critical Run",Run Work,"",10,"BAU activities - minimal"
Loan Servicing,Q4 2024,4,"Service Analytics",Feature,"Analytics Dashboard",50,"Analytics completion"
Loan Servicing,Q4 2024,4,"Customer Communication",Feature,"Customer Portal",35,"Customer communication tools"
Loan Servicing,Q4 2024,4,"System Maintenance",Run Work,"",15,"Maintenance work"
Collections & Recovery,Q4 2024,4,"Predictive Analytics",Feature,"Analytics Dashboard",45,"Predictive analytics completion"
Collections & Recovery,Q4 2024,4,"Automated Workflows",Platform,"Performance Optimization",35,"Automated collection workflows"
Collections & Recovery,Q4 2024,4,"Compliance Monitoring",Run Work,"",20,"Compliance activities"
Mortgage Underwriting,Q4 2024,4,"Workflow Automation",Platform,"Digital Mortgage Platform",50,"Workflow automation completion"
Mortgage Underwriting,Q4 2024,4,"Quality Assurance",Platform,"Digital Mortgage Platform",30,"QA process automation"
Mortgage Underwriting,Q4 2024,4,"Regulatory Compliance",Run Work,"",20,"Ongoing compliance"
Mortgage Origination,Q4 2024,5,"Mobile App Integration",Feature,"Mobile Banking 2.0",50,"Mobile integration completion"
Mortgage Origination,Q4 2024,5,"Process Optimization",Platform,"Performance Optimization",35,"Loan origination optimization"
Mortgage Origination,Q4 2024,5,"Critical Run",Run Work,"",15,"Production support"
Personal Loans Platform,Q4 2024,5,"Performance Tuning",Platform,"Performance Optimization",50,"Performance optimization completion"
Personal Loans Platform,Q4 2024,5,"Security Enhancement",Platform,"Security Framework Enhancement",35,"Security improvements"
Personal Loans Platform,Q4 2024,5,"Production Support",Run Work,"",15,"Support work"
Credit Assessment Engine,Q4 2024,5,"Real-time Scoring",Feature,"Analytics Dashboard",45,"Real-time scoring completion"
Credit Assessment Engine,Q4 2024,5,"Risk Model Validation",Platform,"Analytics Dashboard",40,"Risk model validation"
Credit Assessment Engine,Q4 2024,5,"Critical Run",Run Work,"",15,"BAU support"
Loan Servicing,Q4 2024,5,"Customer Communication",Feature,"Customer Portal",65,"Communication tools completion - expanded scope"
Loan Servicing,Q4 2024,5,"Integration Testing",Platform,"Payment Integration Platform",45,"End-to-end integration testing - comprehensive"
Loan Servicing,Q4 2024,5,"System Maintenance",Run Work,"",5,"Maintenance activities - minimal"
Collections & Recovery,Q4 2024,5,"Automated Workflows",Platform,"Performance Optimization",45,"Workflow automation completion"
Collections & Recovery,Q4 2024,5,"Reporting System",Feature,"Analytics Dashboard",35,"Enhanced reporting capabilities"
Collections & Recovery,Q4 2024,5,"Compliance Monitoring",Run Work,"",20,"Compliance work"
Mortgage Underwriting,Q4 2024,5,"Quality Assurance",Platform,"Digital Mortgage Platform",50,"QA automation completion"
Mortgage Underwriting,Q4 2024,5,"Integration Platform",Platform,"API Gateway Optimization",30,"Underwriting API integration"
Mortgage Underwriting,Q4 2024,5,"Regulatory Compliance",Run Work,"",20,"Compliance support"
Mortgage Origination,Q4 2024,6,"Process Optimization",Platform,"Performance Optimization",45,"Process optimization completion"
Mortgage Origination,Q4 2024,6,"Legacy Migration",Platform,"Legacy System Migration",40,"Legacy system migration"
Mortgage Origination,Q4 2024,6,"Critical Run",Run Work,"",15,"Production support"
Personal Loans Platform,Q4 2024,6,"Security Enhancement",Platform,"Security Framework Enhancement",50,"Security enhancement completion"
Personal Loans Platform,Q4 2024,6,"System Integration",Platform,"API Gateway Optimization",35,"System integration work"
Personal Loans Platform,Q4 2024,6,"Production Support",Run Work,"",15,"Support activities"
Credit Assessment Engine,Q4 2024,6,"Risk Model Validation",Platform,"Analytics Dashboard",50,"Model validation completion"
Credit Assessment Engine,Q4 2024,6,"Monitoring Setup",Platform,"Monitoring System Setup",35,"Credit monitoring system"
Credit Assessment Engine,Q4 2024,6,"Critical Run",Run Work,"",15,"BAU activities"
Loan Servicing,Q4 2024,6,"Integration Testing",Platform,"Payment Integration Platform",45,"Integration testing completion"
Loan Servicing,Q4 2024,6,"Service Optimization",Platform,"Performance Optimization",40,"Service optimization"
Loan Servicing,Q4 2024,6,"System Maintenance",Run Work,"",15,"Maintenance work"
Collections & Recovery,Q4 2024,6,"Reporting System",Feature,"Analytics Dashboard",45,"Reporting system completion"
Collections & Recovery,Q4 2024,6,"Process Improvement",Platform,"Performance Optimization",35,"Process improvement initiatives"
Collections & Recovery,Q4 2024,6,"Compliance Monitoring",Run Work,"",20,"Ongoing compliance"
Mortgage Underwriting,Q4 2024,6,"Integration Platform",Platform,"API Gateway Optimization",50,"API integration completion"
Mortgage Underwriting,Q4 2024,6,"Documentation System",Platform,"Digital Mortgage Platform",30,"Documentation automation"
Mortgage Underwriting,Q4 2024,6,"Regulatory Compliance",Run Work,"",20,"Compliance activities"
